1327758668941|-1||debug||com.p6spy.engine.common.P6SpyOptions reloading properties
1327761198415|-1||resultset|select orgunit0_.id as id19_1_, orgunit0_.last_change as last2_19_1_, orgunit0_.name as name19_1_, orgunit0_.parent as parent19_1_, orgunit0_.short_name as short4_19_1_, case when orgunit0_1_.id is not null then 1 when orgunit0_2_.id is not null then 2 when orgunit0_3_.id is not null then 3 when orgunit0_4_.id is not null then 4 when orgunit0_5_.id is not null then 5 when orgunit0_.id is not null then 0 end as clazz_1_, orgunit1_.id as id19_0_, orgunit1_.last_change as last2_19_0_, orgunit1_.name as name19_0_, orgunit1_.parent as parent19_0_, orgunit1_.short_name as short4_19_0_, case when orgunit1_1_.id is not null then 1 when orgunit1_2_.id is not null then 2 when orgunit1_3_.id is not null then 3 when orgunit1_4_.id is not null then 4 when orgunit1_5_.id is not null then 5 when orgunit1_.id is not null then 0 end as clazz_0_ from public.org_unit orgunit0_ left outer join public.department orgunit0_1_ on orgunit0_.id=orgunit0_1_.id left outer join public.institute orgunit0_2_ on orgunit0_.id=orgunit0_2_.id left outer join public.faculty orgunit0_3_ on orgunit0_.id=orgunit0_3_.id left outer join public.chair orgunit0_4_ on orgunit0_.id=orgunit0_4_.id left outer join public.university orgunit0_5_ on orgunit0_.id=orgunit0_5_.id left outer join public.org_unit orgunit1_ on orgunit0_.parent=orgunit1_.id left outer join public.department orgunit1_1_ on orgunit1_.id=orgunit1_1_.id left outer join public.institute orgunit1_2_ on orgunit1_.id=orgunit1_2_.id left outer join public.faculty orgunit1_3_ on orgunit1_.id=orgunit1_3_.id left outer join public.chair orgunit1_4_ on orgunit1_.id=orgunit1_4_.id left outer join public.university orgunit1_5_ on orgunit1_.id=orgunit1_5_.id where orgunit0_.id=1|clazz_1_ = 5, id19_0_ = 0, name19_1_ = Класичний приватний університет, parent19_1_ = 0, short4_19_1_ = КПУ
1327761198416|0|0|statement|select knowledgea0_.id as id61_0_, knowledgea0_.last_change as last2_61_0_, knowledgea0_.name as name61_0_, knowledgea0_.ukey as ukey61_0_, knowledgea0_.is_obsolete as is5_61_0_, knowledgea0_.short_name as short6_61_0_, knowledgea0_.code as code61_0_ from public.knowledge_area knowledgea0_ where knowledgea0_.id=?|select knowledgea0_.id as id61_0_, knowledgea0_.last_change as last2_61_0_, knowledgea0_.name as name61_0_, knowledgea0_.ukey as ukey61_0_, knowledgea0_.is_obsolete as is5_61_0_, knowledgea0_.short_name as short6_61_0_, knowledgea0_.code as code61_0_ from public.knowledge_area knowledgea0_ where knowledgea0_.id=8
1327761198416|-1||resultset|select knowledgea0_.id as id61_0_, knowledgea0_.last_change as last2_61_0_, knowledgea0_.name as name61_0_, knowledgea0_.ukey as ukey61_0_, knowledgea0_.is_obsolete as is5_61_0_, knowledgea0_.short_name as short6_61_0_, knowledgea0_.code as code61_0_ from public.knowledge_area knowledgea0_ where knowledgea0_.id=8|code61_0_ = 0501, name61_0_ = Економіка і підприємництво, short6_61_0_ = null, ukey61_0_ = null
1327761198540|0|0|statement|select eduplandis0_.id as id30_, eduplandis0_.last_change as last3_30_, eduplandis0_.eppcycle as eppcycle30_, eduplandis0_.eppcycle_total_credits as eppcycle4_30_, eduplandis0_.edu_plan as edu8_30_, eduplandis0_.edu_plan_discipline_cycle_number as edu5_30_, eduplandis0_.is_regulatory as is6_30_ from public.edu_plan_discipline_tag eduplandis0_ where eduplandis0_.dtype='EduPlanDisciplineCycle' and eduplandis0_.edu_plan=? order by eduplandis0_.edu_plan_discipline_cycle_number|select eduplandis0_.id as id30_, eduplandis0_.last_change as last3_30_, eduplandis0_.eppcycle as eppcycle30_, eduplandis0_.eppcycle_total_credits as eppcycle4_30_, eduplandis0_.edu_plan as edu8_30_, eduplandis0_.edu_plan_discipline_cycle_number as edu5_30_, eduplandis0_.is_regulatory as is6_30_ from public.edu_plan_discipline_tag eduplandis0_ where eduplandis0_.dtype='EduPlanDisciplineCycle' and eduplandis0_.edu_plan=2 order by eduplandis0_.edu_plan_discipline_cycle_number
1327761198541|-1||resultset|select eduplandis0_.id as id30_, eduplandis0_.last_change as last3_30_, eduplandis0_.eppcycle as eppcycle30_, eduplandis0_.eppcycle_total_credits as eppcycle4_30_, eduplandis0_.edu_plan as edu8_30_, eduplandis0_.edu_plan_discipline_cycle_number as edu5_30_, eduplandis0_.is_regulatory as is6_30_ from public.edu_plan_discipline_tag eduplandis0_ where eduplandis0_.dtype='EduPlanDisciplineCycle' and eduplandis0_.edu_plan=2 order by eduplandis0_.edu_plan_discipline_cycle_number|edu5_30_ = 1, edu8_30_ = 2, eppcycle30_ = 1, id30_ = 1
1327761198541|-1||resultset|select eduplandis0_.id as id30_, eduplandis0_.last_change as last3_30_, eduplandis0_.eppcycle as eppcycle30_, eduplandis0_.eppcycle_total_credits as eppcycle4_30_, eduplandis0_.edu_plan as edu8_30_, eduplandis0_.edu_plan_discipline_cycle_number as edu5_30_, eduplandis0_.is_regulatory as is6_30_ from public.edu_plan_discipline_tag eduplandis0_ where eduplandis0_.dtype='EduPlanDisciplineCycle' and eduplandis0_.edu_plan=2 order by eduplandis0_.edu_plan_discipline_cycle_number|edu5_30_ = 1, edu8_30_ = 2, eppcycle30_ = 4, id30_ = 4
1327761198541|-1||resultset|select eduplandis0_.id as id30_, eduplandis0_.last_change as last3_30_, eduplandis0_.eppcycle as eppcycle30_, eduplandis0_.eppcycle_total_credits as eppcycle4_30_, eduplandis0_.edu_plan as edu8_30_, eduplandis0_.edu_plan_discipline_cycle_number as edu5_30_, eduplandis0_.is_regulatory as is6_30_ from public.edu_plan_discipline_tag eduplandis0_ where eduplandis0_.dtype='EduPlanDisciplineCycle' and eduplandis0_.edu_plan=2 order by eduplandis0_.edu_plan_discipline_cycle_number|edu5_30_ = 2, edu8_30_ = 2, eppcycle30_ = 2, id30_ = 2
1327761198541|-1||resultset|select eduplandis0_.id as id30_, eduplandis0_.last_change as last3_30_, eduplandis0_.eppcycle as eppcycle30_, eduplandis0_.eppcycle_total_credits as eppcycle4_30_, eduplandis0_.edu_plan as edu8_30_, eduplandis0_.edu_plan_discipline_cycle_number as edu5_30_, eduplandis0_.is_regulatory as is6_30_ from public.edu_plan_discipline_tag eduplandis0_ where eduplandis0_.dtype='EduPlanDisciplineCycle' and eduplandis0_.edu_plan=2 order by eduplandis0_.edu_plan_discipline_cycle_number|edu5_30_ = 2, edu8_30_ = 2, eppcycle30_ = 5, id30_ = 5
1327761198542|-1||resultset|select eduplandis0_.id as id30_, eduplandis0_.last_change as last3_30_, eduplandis0_.eppcycle as eppcycle30_, eduplandis0_.eppcycle_total_credits as eppcycle4_30_, eduplandis0_.edu_plan as edu8_30_, eduplandis0_.edu_plan_discipline_cycle_number as edu5_30_, eduplandis0_.is_regulatory as is6_30_ from public.edu_plan_discipline_tag eduplandis0_ where eduplandis0_.dtype='EduPlanDisciplineCycle' and eduplandis0_.edu_plan=2 order by eduplandis0_.edu_plan_discipline_cycle_number|edu5_30_ = 3, edu8_30_ = 2, eppcycle30_ = 3, id30_ = 3
1327761198542|-1||resultset|select eduplandis0_.id as id30_, eduplandis0_.last_change as last3_30_, eduplandis0_.eppcycle as eppcycle30_, eduplandis0_.eppcycle_total_credits as eppcycle4_30_, eduplandis0_.edu_plan as edu8_30_, eduplandis0_.edu_plan_discipline_cycle_number as edu5_30_, eduplandis0_.is_regulatory as is6_30_ from public.edu_plan_discipline_tag eduplandis0_ where eduplandis0_.dtype='EduPlanDisciplineCycle' and eduplandis0_.edu_plan=2 order by eduplandis0_.edu_plan_discipline_cycle_number|edu5_30_ = 3, edu8_30_ = 2, eppcycle30_ = 6, id30_ = 6
1327761198543|0|0|statement|select eppcycle0_.id as id32_0_, eppcycle0_.last_change as last2_32_0_, eppcycle0_.name as name32_0_, eppcycle0_.ukey as ukey32_0_, eppcycle0_.is_obsolete as is5_32_0_, eppcycle0_.short_name as short6_32_0_ from public.eppcycle eppcycle0_ where eppcycle0_.id=?|select eppcycle0_.id as id32_0_, eppcycle0_.last_change as last2_32_0_, eppcycle0_.name as name32_0_, eppcycle0_.ukey as ukey32_0_, eppcycle0_.is_obsolete as is5_32_0_, eppcycle0_.short_name as short6_32_0_ from public.eppcycle eppcycle0_ where eppcycle0_.id=1
1327761198543|-1||resultset|select eppcycle0_.id as id32_0_, eppcycle0_.last_change as last2_32_0_, eppcycle0_.name as name32_0_, eppcycle0_.ukey as ukey32_0_, eppcycle0_.is_obsolete as is5_32_0_, eppcycle0_.short_name as short6_32_0_ from public.eppcycle eppcycle0_ where eppcycle0_.id=1|name32_0_ = Цикл гуманітарної та соціально-економічної підготовки, short6_32_0_ = ЦГСЭП, ukey32_0_ = null
1327761198544|0|0|statement|select eppcycle0_.id as id32_0_, eppcycle0_.last_change as last2_32_0_, eppcycle0_.name as name32_0_, eppcycle0_.ukey as ukey32_0_, eppcycle0_.is_obsolete as is5_32_0_, eppcycle0_.short_name as short6_32_0_ from public.eppcycle eppcycle0_ where eppcycle0_.id=?|select eppcycle0_.id as id32_0_, eppcycle0_.last_change as last2_32_0_, eppcycle0_.name as name32_0_, eppcycle0_.ukey as ukey32_0_, eppcycle0_.is_obsolete as is5_32_0_, eppcycle0_.short_name as short6_32_0_ from public.eppcycle eppcycle0_ where eppcycle0_.id=4
1327761198544|-1||resultset|select eppcycle0_.id as id32_0_, eppcycle0_.last_change as last2_32_0_, eppcycle0_.name as name32_0_, eppcycle0_.ukey as ukey32_0_, eppcycle0_.is_obsolete as is5_32_0_, eppcycle0_.short_name as short6_32_0_ from public.eppcycle eppcycle0_ where eppcycle0_.id=4|name32_0_ = Цикл гуманітарних та соціально-економічних дисциплін, short6_32_0_ = ЦГСЕД, ukey32_0_ = null
1327761198545|0|0|statement|select eppcycle0_.id as id32_0_, eppcycle0_.last_change as last2_32_0_, eppcycle0_.name as name32_0_, eppcycle0_.ukey as ukey32_0_, eppcycle0_.is_obsolete as is5_32_0_, eppcycle0_.short_name as short6_32_0_ from public.eppcycle eppcycle0_ where eppcycle0_.id=?|select eppcycle0_.id as id32_0_, eppcycle0_.last_change as last2_32_0_, eppcycle0_.name as name32_0_, eppcycle0_.ukey as ukey32_0_, eppcycle0_.is_obsolete as is5_32_0_, eppcycle0_.short_name as short6_32_0_ from public.eppcycle eppcycle0_ where eppcycle0_.id=2
1327761198546|-1||resultset|select eppcycle0_.id as id32_0_, eppcycle0_.last_change as last2_32_0_, eppcycle0_.name as name32_0_, eppcycle0_.ukey as ukey32_0_, eppcycle0_.is_obsolete as is5_32_0_, eppcycle0_.short_name as short6_32_0_ from public.eppcycle eppcycle0_ where eppcycle0_.id=2|name32_0_ = Цикл математичної, природничо-наукової підготовки, short6_32_0_ = ЦМПНП, ukey32_0_ = null
1327761198547|1|0|statement|select eppcycle0_.id as id32_0_, eppcycle0_.last_change as last2_32_0_, eppcycle0_.name as name32_0_, eppcycle0_.ukey as ukey32_0_, eppcycle0_.is_obsolete as is5_32_0_, eppcycle0_.short_name as short6_32_0_ from public.eppcycle eppcycle0_ where eppcycle0_.id=?|select eppcycle0_.id as id32_0_, eppcycle0_.last_change as last2_32_0_, eppcycle0_.name as name32_0_, eppcycle0_.ukey as ukey32_0_, eppcycle0_.is_obsolete as is5_32_0_, eppcycle0_.short_name as short6_32_0_ from public.eppcycle eppcycle0_ where eppcycle0_.id=5
1327761198547|-1||resultset|select eppcycle0_.id as id32_0_, eppcycle0_.last_change as last2_32_0_, eppcycle0_.name as name32_0_, eppcycle0_.ukey as ukey32_0_, eppcycle0_.is_obsolete as is5_32_0_, eppcycle0_.short_name as short6_32_0_ from public.eppcycle eppcycle0_ where eppcycle0_.id=5|name32_0_ = Цикл природничо-наукової підготовки, short6_32_0_ = ЦПНП, ukey32_0_ = null
1327761198548|0|0|statement|select eppcycle0_.id as id32_0_, eppcycle0_.last_change as last2_32_0_, eppcycle0_.name as name32_0_, eppcycle0_.ukey as ukey32_0_, eppcycle0_.is_obsolete as is5_32_0_, eppcycle0_.short_name as short6_32_0_ from public.eppcycle eppcycle0_ where eppcycle0_.id=?|select eppcycle0_.id as id32_0_, eppcycle0_.last_change as last2_32_0_, eppcycle0_.name as name32_0_, eppcycle0_.ukey as ukey32_0_, eppcycle0_.is_obsolete as is5_32_0_, eppcycle0_.short_name as short6_32_0_ from public.eppcycle eppcycle0_ where eppcycle0_.id=3
1327761198548|-1||resultset|select eppcycle0_.id as id32_0_, eppcycle0_.last_change as last2_32_0_, eppcycle0_.name as name32_0_, eppcycle0_.ukey as ukey32_0_, eppcycle0_.is_obsolete as is5_32_0_, eppcycle0_.short_name as short6_32_0_ from public.eppcycle eppcycle0_ where eppcycle0_.id=3|name32_0_ = Цикл професійної та практичної підготовки, short6_32_0_ = ЦППП, ukey32_0_ = null
1327761198549|0|0|statement|select eppcycle0_.id as id32_0_, eppcycle0_.last_change as last2_32_0_, eppcycle0_.name as name32_0_, eppcycle0_.ukey as ukey32_0_, eppcycle0_.is_obsolete as is5_32_0_, eppcycle0_.short_name as short6_32_0_ from public.eppcycle eppcycle0_ where eppcycle0_.id=?|select eppcycle0_.id as id32_0_, eppcycle0_.last_change as last2_32_0_, eppcycle0_.name as name32_0_, eppcycle0_.ukey as ukey32_0_, eppcycle0_.is_obsolete as is5_32_0_, eppcycle0_.short_name as short6_32_0_ from public.eppcycle eppcycle0_ where eppcycle0_.id=6
1327761198549|-1||resultset|select eppcycle0_.id as id32_0_, eppcycle0_.last_change as last2_32_0_, eppcycle0_.name as name32_0_, eppcycle0_.ukey as ukey32_0_, eppcycle0_.is_obsolete as is5_32_0_, eppcycle0_.short_name as short6_32_0_ from public.eppcycle eppcycle0_ where eppcycle0_.id=6|name32_0_ = Цикл професійної підготовки (нормативні дисципліни), short6_32_0_ = ЦППНД, ukey32_0_ = null
1327761198552|1|0|statement|select eduplandis0_.id as id14_, eduplandis0_.last_change as last2_14_, eduplandis0_.control_work_semester as control3_14_, eduplandis0_.control_work_semester_quantity as control4_14_, eduplandis0_.course_work_semester as course5_14_, eduplandis0_.course_work_semester_quantity as course6_14_, eduplandis0_.credit_semester as credit7_14_, eduplandis0_.credit_semester_quantity as credit8_14_, eduplandis0_.discipline as discipline14_, eduplandis0_.discipline_number as discipline9_14_, eduplandis0_.ects_credit_amount as ects10_14_, eduplandis0_.edu_plan as edu18_14_, eduplandis0_.exam_semestr as exam11_14_, eduplandis0_.exam_semestr_quantity as exam12_14_, eduplandis0_.is_mandatory as is13_14_, eduplandis0_.labs_hours as labs14_14_, eduplandis0_.lectures_hours as lectures15_14_, eduplandis0_.practices_hours as practices16_14_ from public.edu_plan_discipline eduplandis0_ inner join public.edu_plan eduplan1_ on eduplandis0_.edu_plan=eduplan1_.id where eduplandis0_.edu_plan=? and (? in (select eduplandis3_.id from public.edu_plan_discipline_edu_plan_discipline_tags eduplandis2_, public.edu_plan_discipline_tag eduplandis3_ where eduplandis0_.id=eduplandis2_.eduplan_discipline and eduplandis2_.eduplan_discipline_tag=eduplandis3_.id)) order by eduplandis0_.discipline_number|select eduplandis0_.id as id14_, eduplandis0_.last_change as last2_14_, eduplandis0_.control_work_semester as control3_14_, eduplandis0_.control_work_semester_quantity as control4_14_, eduplandis0_.course_work_semester as course5_14_, eduplandis0_.course_work_semester_quantity as course6_14_, eduplandis0_.credit_semester as credit7_14_, eduplandis0_.credit_semester_quantity as credit8_14_, eduplandis0_.discipline as discipline14_, eduplandis0_.discipline_number as discipline9_14_, eduplandis0_.ects_credit_amount as ects10_14_, eduplandis0_.edu_plan as edu18_14_, eduplandis0_.exam_semestr as exam11_14_, eduplandis0_.exam_semestr_quantity as exam12_14_, eduplandis0_.is_mandatory as is13_14_, eduplandis0_.labs_hours as labs14_14_, eduplandis0_.lectures_hours as lectures15_14_, eduplandis0_.practices_hours as practices16_14_ from public.edu_plan_discipline eduplandis0_ inner join public.edu_plan eduplan1_ on eduplandis0_.edu_plan=eduplan1_.id where eduplandis0_.edu_plan=2 and (1 in (select eduplandis3_.id from public.edu_plan_discipline_edu_plan_discipline_tags eduplandis2_, public.edu_plan_discipline_tag eduplandis3_ where eduplandis0_.id=eduplandis2_.eduplan_discipline and eduplandis2_.eduplan_discipline_tag=eduplandis3_.id)) order by eduplandis0_.discipline_number
1327761198552|-1||resultset|select eduplandis0_.id as id14_, eduplandis0_.last_change as last2_14_, eduplandis0_.control_work_semester as control3_14_, eduplandis0_.control_work_semester_quantity as control4_14_, eduplandis0_.course_work_semester as course5_14_, eduplandis0_.course_work_semester_quantity as course6_14_, eduplandis0_.credit_semester as credit7_14_, eduplandis0_.credit_semester_quantity as credit8_14_, eduplandis0_.discipline as discipline14_, eduplandis0_.discipline_number as discipline9_14_, eduplandis0_.ects_credit_amount as ects10_14_, eduplandis0_.edu_plan as edu18_14_, eduplandis0_.exam_semestr as exam11_14_, eduplandis0_.exam_semestr_quantity as exam12_14_, eduplandis0_.is_mandatory as is13_14_, eduplandis0_.labs_hours as labs14_14_, eduplandis0_.lectures_hours as lectures15_14_, eduplandis0_.practices_hours as practices16_14_ from public.edu_plan_discipline eduplandis0_ inner join public.edu_plan eduplan1_ on eduplandis0_.edu_plan=eduplan1_.id where eduplandis0_.edu_plan=2 and (1 in (select eduplandis3_.id from public.edu_plan_discipline_edu_plan_discipline_tags eduplandis2_, public.edu_plan_discipline_tag eduplandis3_ where eduplandis0_.id=eduplandis2_.eduplan_discipline and eduplandis2_.eduplan_discipline_tag=eduplandis3_.id)) order by eduplandis0_.discipline_number|control3_14_ = , control4_14_ = 0, course5_14_ = , course6_14_ = 0, credit7_14_ = 1-4, credit8_14_ = 4, discipline14_ = 1, discipline9_14_ = 01, edu18_14_ = 2, exam11_14_ = , exam12_14_ = 0, id14_ = 7, labs14_14_ = 0, lectures15_14_ = 0, practices16_14_ = 96
1327761198552|-1||resultset|select eduplandis0_.id as id14_, eduplandis0_.last_change as last2_14_, eduplandis0_.control_work_semester as control3_14_, eduplandis0_.control_work_semester_quantity as control4_14_, eduplandis0_.course_work_semester as course5_14_, eduplandis0_.course_work_semester_quantity as course6_14_, eduplandis0_.credit_semester as credit7_14_, eduplandis0_.credit_semester_quantity as credit8_14_, eduplandis0_.discipline as discipline14_, eduplandis0_.discipline_number as discipline9_14_, eduplandis0_.ects_credit_amount as ects10_14_, eduplandis0_.edu_plan as edu18_14_, eduplandis0_.exam_semestr as exam11_14_, eduplandis0_.exam_semestr_quantity as exam12_14_, eduplandis0_.is_mandatory as is13_14_, eduplandis0_.labs_hours as labs14_14_, eduplandis0_.lectures_hours as lectures15_14_, eduplandis0_.practices_hours as practices16_14_ from public.edu_plan_discipline eduplandis0_ inner join public.edu_plan eduplan1_ on eduplandis0_.edu_plan=eduplan1_.id where eduplandis0_.edu_plan=2 and (1 in (select eduplandis3_.id from public.edu_plan_discipline_edu_plan_discipline_tags eduplandis2_, public.edu_plan_discipline_tag eduplandis3_ where eduplandis0_.id=eduplandis2_.eduplan_discipline and eduplandis2_.eduplan_discipline_tag=eduplandis3_.id)) order by eduplandis0_.discipline_number|control3_14_ = , control4_14_ = 0, course5_14_ = , course6_14_ = 0, credit7_14_ = 7, credit8_14_ = 1, discipline14_ = 2, discipline9_14_ = 02, edu18_14_ = 2, exam11_14_ = , exam12_14_ = 0, id14_ = 8, labs14_14_ = 0, lectures15_14_ = 16, practices16_14_ = 16
1327761198554|0|0|statement|select discipline0_.id as id36_0_, discipline0_.last_change as last2_36_0_, discipline0_.name as name36_0_, discipline0_.ukey as ukey36_0_, discipline0_.is_obsolete as is5_36_0_, discipline0_.short_name as short6_36_0_ from public.discipline discipline0_ where discipline0_.id=?|select discipline0_.id as id36_0_, discipline0_.last_change as last2_36_0_, discipline0_.name as name36_0_, discipline0_.ukey as ukey36_0_, discipline0_.is_obsolete as is5_36_0_, discipline0_.short_name as short6_36_0_ from public.discipline discipline0_ where discipline0_.id=1
1327761198554|-1||resultset|select discipline0_.id as id36_0_, discipline0_.last_change as last2_36_0_, discipline0_.name as name36_0_, discipline0_.ukey as ukey36_0_, discipline0_.is_obsolete as is5_36_0_, discipline0_.short_name as short6_36_0_ from public.discipline discipline0_ where discipline0_.id=1|name36_0_ = Іноземна мова, short6_36_0_ = Ін.мова, ukey36_0_ = null
1327761198558|0|0|statement|select discipline0_.id as id36_0_, discipline0_.last_change as last2_36_0_, discipline0_.name as name36_0_, discipline0_.ukey as ukey36_0_, discipline0_.is_obsolete as is5_36_0_, discipline0_.short_name as short6_36_0_ from public.discipline discipline0_ where discipline0_.id=?|select discipline0_.id as id36_0_, discipline0_.last_change as last2_36_0_, discipline0_.name as name36_0_, discipline0_.ukey as ukey36_0_, discipline0_.is_obsolete as is5_36_0_, discipline0_.short_name as short6_36_0_ from public.discipline discipline0_ where discipline0_.id=2
1327761198559|-1||resultset|select discipline0_.id as id36_0_, discipline0_.last_change as last2_36_0_, discipline0_.name as name36_0_, discipline0_.ukey as ukey36_0_, discipline0_.is_obsolete as is5_36_0_, discipline0_.short_name as short6_36_0_ from public.discipline discipline0_ where discipline0_.id=2|name36_0_ = Правознавство, short6_36_0_ = Правозн., ukey36_0_ = null
1327761198562|1|0|statement|select eduplandis0_.id as id14_, eduplandis0_.last_change as last2_14_, eduplandis0_.control_work_semester as control3_14_, eduplandis0_.control_work_semester_quantity as control4_14_, eduplandis0_.course_work_semester as course5_14_, eduplandis0_.course_work_semester_quantity as course6_14_, eduplandis0_.credit_semester as credit7_14_, eduplandis0_.credit_semester_quantity as credit8_14_, eduplandis0_.discipline as discipline14_, eduplandis0_.discipline_number as discipline9_14_, eduplandis0_.ects_credit_amount as ects10_14_, eduplandis0_.edu_plan as edu18_14_, eduplandis0_.exam_semestr as exam11_14_, eduplandis0_.exam_semestr_quantity as exam12_14_, eduplandis0_.is_mandatory as is13_14_, eduplandis0_.labs_hours as labs14_14_, eduplandis0_.lectures_hours as lectures15_14_, eduplandis0_.practices_hours as practices16_14_ from public.edu_plan_discipline eduplandis0_ inner join public.edu_plan eduplan1_ on eduplandis0_.edu_plan=eduplan1_.id where eduplandis0_.edu_plan=? and (? in (select eduplandis3_.id from public.edu_plan_discipline_edu_plan_discipline_tags eduplandis2_, public.edu_plan_discipline_tag eduplandis3_ where eduplandis0_.id=eduplandis2_.eduplan_discipline and eduplandis2_.eduplan_discipline_tag=eduplandis3_.id)) order by eduplandis0_.discipline_number|select eduplandis0_.id as id14_, eduplandis0_.last_change as last2_14_, eduplandis0_.control_work_semester as control3_14_, eduplandis0_.control_work_semester_quantity as control4_14_, eduplandis0_.course_work_semester as course5_14_, eduplandis0_.course_work_semester_quantity as course6_14_, eduplandis0_.credit_semester as credit7_14_, eduplandis0_.credit_semester_quantity as credit8_14_, eduplandis0_.discipline as discipline14_, eduplandis0_.discipline_number as discipline9_14_, eduplandis0_.ects_credit_amount as ects10_14_, eduplandis0_.edu_plan as edu18_14_, eduplandis0_.exam_semestr as exam11_14_, eduplandis0_.exam_semestr_quantity as exam12_14_, eduplandis0_.is_mandatory as is13_14_, eduplandis0_.labs_hours as labs14_14_, eduplandis0_.lectures_hours as lectures15_14_, eduplandis0_.practices_hours as practices16_14_ from public.edu_plan_discipline eduplandis0_ inner join public.edu_plan eduplan1_ on eduplandis0_.edu_plan=eduplan1_.id where eduplandis0_.edu_plan=2 and (4 in (select eduplandis3_.id from public.edu_plan_discipline_edu_plan_discipline_tags eduplandis2_, public.edu_plan_discipline_tag eduplandis3_ where eduplandis0_.id=eduplandis2_.eduplan_discipline and eduplandis2_.eduplan_discipline_tag=eduplandis3_.id)) order by eduplandis0_.discipline_number
1327761198563|-1||resultset|select eduplandis0_.id as id14_, eduplandis0_.last_change as last2_14_, eduplandis0_.control_work_semester as control3_14_, eduplandis0_.control_work_semester_quantity as control4_14_, eduplandis0_.course_work_semester as course5_14_, eduplandis0_.course_work_semester_quantity as course6_14_, eduplandis0_.credit_semester as credit7_14_, eduplandis0_.credit_semester_quantity as credit8_14_, eduplandis0_.discipline as discipline14_, eduplandis0_.discipline_number as discipline9_14_, eduplandis0_.ects_credit_amount as ects10_14_, eduplandis0_.edu_plan as edu18_14_, eduplandis0_.exam_semestr as exam11_14_, eduplandis0_.exam_semestr_quantity as exam12_14_, eduplandis0_.is_mandatory as is13_14_, eduplandis0_.labs_hours as labs14_14_, eduplandis0_.lectures_hours as lectures15_14_, eduplandis0_.practices_hours as practices16_14_ from public.edu_plan_discipline eduplandis0_ inner join public.edu_plan eduplan1_ on eduplandis0_.edu_plan=eduplan1_.id where eduplandis0_.edu_plan=2 and (4 in (select eduplandis3_.id from public.edu_plan_discipline_edu_plan_discipline_tags eduplandis2_, public.edu_plan_discipline_tag eduplandis3_ where eduplandis0_.id=eduplandis2_.eduplan_discipline and eduplandis2_.eduplan_discipline_tag=eduplandis3_.id)) order by eduplandis0_.discipline_number|control3_14_ = , control4_14_ = 0, course5_14_ = , course6_14_ = 0, credit7_14_ = 3,4, credit8_14_ = 2, discipline14_ = 7, discipline9_14_ = 1, edu18_14_ = 2, exam11_14_ = 5, exam12_14_ = 1, id14_ = 13, labs14_14_ = 0, lectures15_14_ = 16, practices16_14_ = 56
1327761198563|-1||resultset|select eduplandis0_.id as id14_, eduplandis0_.last_change as last2_14_, eduplandis0_.control_work_semester as control3_14_, eduplandis0_.control_work_semester_quantity as control4_14_, eduplandis0_.course_work_semester as course5_14_, eduplandis0_.course_work_semester_quantity as course6_14_, eduplandis0_.credit_semester as credit7_14_, eduplandis0_.credit_semester_quantity as credit8_14_, eduplandis0_.discipline as discipline14_, eduplandis0_.discipline_number as discipline9_14_, eduplandis0_.ects_credit_amount as ects10_14_, eduplandis0_.edu_plan as edu18_14_, eduplandis0_.exam_semestr as exam11_14_, eduplandis0_.exam_semestr_quantity as exam12_14_, eduplandis0_.is_mandatory as is13_14_, eduplandis0_.labs_hours as labs14_14_, eduplandis0_.lectures_hours as lectures15_14_, eduplandis0_.practices_hours as practices16_14_ from public.edu_plan_discipline eduplandis0_ inner join public.edu_plan eduplan1_ on eduplandis0_.edu_plan=eduplan1_.id where eduplandis0_.edu_plan=2 and (4 in (select eduplandis3_.id from public.edu_plan_discipline_edu_plan_discipline_tags eduplandis2_, public.edu_plan_discipline_tag eduplandis3_ where eduplandis0_.id=eduplandis2_.eduplan_discipline and eduplandis2_.eduplan_discipline_tag=eduplandis3_.id)) order by eduplandis0_.discipline_number|control3_14_ = , control4_14_ = 0, course5_14_ = , course6_14_ = 0, credit7_14_ = 3, credit8_14_ = 1, discipline14_ = 8, discipline9_14_ = 4, edu18_14_ = 2, exam11_14_ = , exam12_14_ = 0, id14_ = 14, labs14_14_ = 0, lectures15_14_ = 16, practices16_14_ = 8
1327761198564|0|0|statement|select discipline0_.id as id36_0_, discipline0_.last_change as last2_36_0_, discipline0_.name as name36_0_, discipline0_.ukey as ukey36_0_, discipline0_.is_obsolete as is5_36_0_, discipline0_.short_name as short6_36_0_ from public.discipline discipline0_ where discipline0_.id=?|select discipline0_.id as id36_0_, discipline0_.last_change as last2_36_0_, discipline0_.name as name36_0_, discipline0_.ukey as ukey36_0_, discipline0_.is_obsolete as is5_36_0_, discipline0_.short_name as short6_36_0_ from public.discipline discipline0_ where discipline0_.id=7
1327761198564|-1||resultset|select discipline0_.id as id36_0_, discipline0_.last_change as last2_36_0_, discipline0_.name as name36_0_, discipline0_.ukey as ukey36_0_, discipline0_.is_obsolete as is5_36_0_, discipline0_.short_name as short6_36_0_ from public.discipline discipline0_ where discipline0_.id=7|name36_0_ = Українська мова (за професійним спрямуванням), short6_36_0_ = Укр.мова, ukey36_0_ = null
